# {"t_start": 1575026007.1094851} 
r,l,t
230.36716,201,2.461522
231.6244,201,2.461617
227.13512,201,2.461651
184.58437,201,2.461679
182.57289,201,2.461704
179.6109,201,2.461729
244.46422,201,2.461753
239.89267,201,2.461778
183.93643,201,2.461802
232.72043,201,2.461826
245.21414,201,2.461849
173.58572,201,2.461873
238.75363,201,2.969138
235.79948,201,2.969226
239.43654,201,2.969259
245.96796,201,2.969285
212.53549,201,2.96931
231.54945,201,2.969334
236.86072,201,2.969357
234.47136,201,2.969381
227.86113,201,2.969405
240.41971,201,2.969428
224.63414,201,2.969452
214.35153,201,2.969475
250.04823,201,3.473493
240.50865,201,3.473581
231.74889,201,3.473614
227.58295,201,3.473642
240.39238,201,3.473668
242.5564,201,3.473693
228.85825,201,3.473717
236.37318,201,3.473742
251.66368,201,3.473766
181.24963,201,3.473795
243.10829,201,3.473822
186.27147,201,3.473846
252.20357,201,3.980425
247.33351,201,3.980514
228.64955,201,3.980552
244.27412,201,3.98058
239.38892,201,3.980606
236.92159,201,3.980632
241.50372,201,3.980657
233.90067,201,3.980681
218.33763,201,3.980705
236.91176,201,3.980729
239.8007,201,3.980754
175.85207,201,3.980778
235.0508,201,4.481159
172.7455,201,4.481249
180.45242,201,4.481287
228.84142,201,4.481316
176.5183,201,4.481343
232.95993,201,4.481369
178.81734,201,4.481394
231.95667,201,4.481419
176.92459,201,4.481443
190.78966,201,4.481467
231.44919,201,4.481492
183.81801,201,4.481516
241.35109,201,4.995661
255.72282,201,4.995754
184.78532,201,4.99579
177.67238,201,4.99582
231.17563,201,4.995846
247.84114,201,4.995872
179.00674,201,4.995898
242.74231,201,4.995923
252.12546,201,4.995947
229.17845,201,4.995972
187.26321,201,4.995997
252.00424,201,4.996021
241.32463,201,5.515409
243.05403,201,5.515494
183.24205,201,5.515527
239.65376,201,5.515554
237.99133,201,5.51558
227.13869,201,5.515605
229.48663,201,5.51563
227.4309,201,5.515654
186.50304,201,5.515679
229.71272,201,5.515703
231.68146,201,5.515733
229.46518,201,5.515762
230.61554,201,6.025028
248.94566,201,6.025118
183.16771,201,6.025157
251.24669,201,6.025186
231.28995,201,6.025213
218.23924,201,6.025239
233.3215,201,6.025263
237.46379,201,6.025288
249.66115,201,6.025313
217.11905,201,6.025338
235.62236,201,6.025362
180.47098,201,6.025387
234.4095,201,6.528931
216.83505,201,6.52902
231.687,201,6.529052
239.30922,201,6.52908
216.1482,201,6.529105
218.88757,201,6.529129
180.15607,201,6.529153
182.06474,201,6.529177
220.39735,201,6.5292
216.78333,201,6.529224
253.88387,201,6.529248
