# {"t_start": 1574972272.064505} 
r,l,t
226.421,201,2.133629
238.36967,201,2.364823
232.53418,201,2.59344
225.6036,201,2.82421
220.93726,201,3.0554
175.01703,201,3.281465
174.05052,201,3.514571
215.27765,201,3.745842
239.3045,201,3.977183
227.84497,201,4.205574
219.88545,201,5.19103
228.63396,201,5.422622
206.6522,201,5.652184
175.69197,201,5.876195
178.69443,201,6.108254
216.78346,201,6.339047
233.91164,201,6.677012
178.36221,201,6.942493
212.08395,201,7.176692
207.94832,201,7.436081
239.7607,201,7.957431
226.4369,201,8.204745
228.322,201,8.448199
216.69122,201,8.686008
223.73552,201,8.924903
209.97208,201,9.176746
211.04193,201,9.429128
234.91959,201,9.668506
176.2725,201,9.892232
214.05844,201,10.121856
228.02486,201,10.577427
222.12483,201,10.806395
183.21927,201,11.038955
222.88315,201,11.34624
182.06012,201,11.568199
180.05489,201,11.792618
223.10228,201,12.018486
223.4999,201,12.245082
173.93999,201,12.473697
178.78062,201,12.700633
