# {"t_start": 1574795979.9142668} 
r,l,t
173.72614,201,4.034848
226.54172,201,4.034979
216.298,201,4.035018
181.5799,201,4.035151
230.41295,201,4.035203
250.52269,201,4.035242
219.81178,201,4.03882
231.82803,201,4.038884
241.06458,201,4.038917
241.04668,201,4.038945
213.75662,201,4.038992
174.64226,201,4.039051
229.84616,201,4.889992
253.27415,201,4.890081
227.11331,201,4.890115
216.45915,201,4.890143
176.03355,201,4.890169
217.49303,201,4.890194
183.9206,201,4.890218
230.6592,201,4.890243
250.22823,201,4.890267
218.06894,201,4.890292
184.07965,201,4.890316
232.13268,201,4.89034
180.85704,201,5.779672
184.29633,201,5.779763
229.30746,201,5.779799
218.91273,201,5.779827
227.96603,201,5.779853
247.16313,201,5.779878
178.26196,201,5.779903
228.59561,201,5.779928
220.75548,201,5.779952
232.31242,201,5.779977
240.28624,201,5.780001
215.73634,201,5.780025
183.45523,201,6.629524
218.31555,201,6.629613
214.56026,201,6.629649
240.98665,201,6.629676
241.20082,201,6.629702
254.12439,201,6.629727
243.6389,201,6.629751
231.00296,201,6.629776
229.50069,201,6.6298
184.43333,201,6.629824
221.59845,201,6.629848
231.7799,201,6.629872
230.62724,201,7.472036
236.97865,201,7.472126
239.96075,201,7.472161
214.87253,201,7.472189
233.2945,201,7.472215
181.10373,201,7.47224
176.36716,201,7.472265
240.79956,201,7.472289
216.97342,201,7.472313
239.4284,201,7.472337
182.41469,201,7.472361
230.56491,201,7.472384
215.72108,201,8.317437
191.15793,201,8.317527
180.02971,201,8.317563
239.37625,201,8.317592
244.59819,201,8.317617
178.18515,201,8.317642
182.9098,201,8.317666
229.06993,201,8.317691
215.98993,201,8.317715
184.49117,201,8.317739
243.81717,201,8.317763
214.66246,201,8.317787
250.79544,201,9.139923
228.34383,201,9.140012
181.21272,201,9.140046
177.92879,201,9.140073
225.71855,201,9.140097
221.17085,201,9.140122
237.88403,201,9.140146
229.01514,201,9.140169
228.6774,201,9.140193
248.26463,201,9.140217
230.64394,201,9.14024
254.15999,201,9.140264
240.99173,201,10.013223
231.08968,201,10.013332
227.22816,201,10.013388
240.41151,201,10.01344
178.87276,201,10.013489
215.33144,201,10.013531
240.59253,201,10.013571
249.45737,201,10.013673
231.38556,201,10.013738
250.97455,201,10.013788
181.09164,201,10.013834
184.4639,201,10.013878
253.82327,201,10.849673
249.59464,201,10.849764
186.09622,201,10.849799
235.71129,201,10.849827
173.8581,201,10.849852
232.91168,201,10.849877
250.57715,201,10.849902
184.24792,201,10.849927
228.21896,201,10.849951
216.40302,201,10.849975
242.02711,201,10.85
231.5011,201,10.850024
243.21672,201,11.696854
182.35872,201,11.696945
248.72784,201,11.696981
179.72037,201,11.69701
181.26701,201,11.697036
181.07149,201,11.697061
251.17783,201,11.697086
232.96475,201,11.697111
219.18484,201,11.697135
185.67224,201,11.69716
239.02661,201,11.697184
250.14061,201,11.697209
229.21585,201,12.535813
234.94267,201,12.535903
226.66301,201,12.535938
232.09038,201,12.535965
182.44043,201,12.535991
243.99457,201,12.536016
229.71309,201,12.536041
185.5802,201,12.536065
242.18163,201,12.536089
178.59647,201,12.536113
231.04655,201,12.536137
254.63821,201,12.536161
232.62173,201,13.375
235.66002,201,13.375088
238.99046,201,13.375124
188.54378,201,13.375152
177.21246,201,13.375177
251.2369,201,13.375202
240.73688,201,13.375227
182.21645,201,13.375251
237.55345,201,13.375275
186.10956,201,13.375299
256.19696,201,13.375322
175.55878,201,13.375346
227.56282,201,14.224381
241.4747,201,14.224465
231.12134,201,14.224499
216.78006,201,14.224527
236.8538,201,14.224552
185.86226,201,14.224578
217.4051,201,14.224602
214.57394,201,14.224627
236.21472,201,14.224652
187.06642,201,14.224676
242.75027,201,14.224701
188.2481,201,14.224725
223.852,201,15.0602
241.52757,201,15.060322
183.3039,201,15.060388
251.35806,201,15.060447
227.58017,201,15.060497
230.98477,201,15.060541
231.97638,201,15.06059
234.82631,201,15.060631
181.40744,201,15.060673
184.25984,201,15.060717
238.24944,201,15.060763
179.82515,201,15.060803
219.14206,201,15.886863
177.65294,201,15.88695
252.45724,201,15.886982
185.4154,201,15.887006
177.25755,201,15.887028
249.81757,201,15.887048
225.91223,201,15.887069
252.29782,201,15.887089
226.9593,201,15.887109
182.00829,201,15.887129
236.50557,201,15.887149
227.694,201,15.887169
236.70169,201,16.720408
233.88986,201,16.720791
228.0731,201,16.720881
253.52324,201,16.720915
247.8836,201,16.720943
238.52449,201,16.720969
216.26904,201,16.720995
179.17398,201,16.72102
174.36761,201,16.721044
225.75157,201,16.721069
236.82512,201,16.721093
246.6247,201,16.721117
250.0704,201,17.500715
237.48264,201,17.500798
235.27483,201,17.50083
178.58621,201,17.500856
229.47156,201,17.50088
231.18124,201,17.500903
252.25084,201,17.500926
249.75557,201,17.500948
228.39224,201,17.50097
225.41992,201,17.500993
182.19505,201,17.501015
227.5132,201,17.501037
253.5193,201,18.285013
240.1095,201,18.285101
178.61038,201,18.285133
233.30553,201,18.28516
186.34935,201,18.285185
185.00807,201,18.285208
188.18393,201,18.285231
227.5438,201,18.285255
213.77444,201,18.285277
179.10545,201,18.2853
235.97641,201,18.285323
230.19794,201,18.285345
212.47836,201,19.078058
245.18456,201,19.078149
232.1608,201,19.078184
240.0623,201,19.078212
253.72844,201,19.078238
229.09155,201,19.078262
182.33022,201,19.078287
246.02814,201,19.078311
185.46706,201,19.078335
238.63704,201,19.07836
220.35916,201,19.078384
239.84648,201,19.078408
182.96727,201,19.874772
248.58163,201,19.874861
230.45363,201,19.874895
182.89572,201,19.874921
242.89528,201,19.874945
245.98982,201,19.874968
176.8745,201,19.874991
231.80779,201,19.875014
236.02673,201,19.875036
182.4724,201,19.875059
247.70872,201,19.875081
240.72433,201,19.875103
185.09604,201,20.648657
249.5471,201,20.648745
215.4677,201,20.648777
240.339,201,20.648803
234.13576,201,20.648828
241.79189,201,20.648851
239.04568,201,20.648874
233.04736,201,20.648896
176.9483,201,20.648919
174.12396,201,20.648941
234.53587,201,20.648963
176.17796,201,20.648986
237.59932,201,21.426728
231.64001,201,21.426813
233.28047,201,21.426845
179.19626,201,21.426872
247.4978,201,21.426896
249.61842,201,21.42692
228.78519,201,21.426943
229.0011,201,21.426966
180.48804,201,21.426989
179.36078,201,21.427011
237.22356,201,21.427034
238.13559,201,21.427056
243.99281,201,22.214913
230.50705,201,22.214997
183.1761,201,22.215036
181.28828,201,22.215067
241.30249,201,22.215093
241.41833,201,22.215119
219.35362,201,22.215144
179.3334,201,22.215168
232.99878,201,22.215196
232.10571,201,22.215222
233.70226,201,22.215246
215.05202,201,22.215271
228.76685,201,23.001694
185.31746,201,23.001784
241.02477,201,23.001821
177.17192,201,23.001849
254.08163,201,23.001874
237.41228,201,23.001899
229.84093,201,23.001923
230.2734,201,23.001948
179.79697,201,23.001972
229.76662,201,23.001996
230.18263,201,23.002019
228.64879,201,23.002043
230.37263,201,23.824886
174.74031,201,23.824974
239.52528,201,23.82501
241.60942,201,23.825039
178.01799,201,23.825065
227.96793,201,23.82509
212.71426,201,23.825115
