# {"t_start": 1574750695.921864} 
r,l,t
223.6826,201,2.199325
228.85277,201,2.428147
173.9197,201,2.648416
208.87914,201,2.881438
223.06027,201,3.108488
224.26321,201,3.329617
233.84439,201,3.552062
214.0327,201,3.780395
232.3638,201,4.005193
179.62859,201,4.244309
174.03632,201,5.271515
213.24992,201,5.508688
233.40154,201,5.745128
223.71434,201,5.991448
224.34843,201,6.361775
228.11461,201,6.626063
207.63995,201,6.855568
208.24022,201,7.106294
217.85509,201,7.364627
212.30838,201,7.59131
216.47047,201,8.085232
207.6296,201,8.332617
207.60397,201,8.568521
179.6553,201,8.790378
226.41199,201,9.018565
227.51971,201,9.252788
178.13849,201,9.477481
208.31303,201,9.705537
209.0457,201,9.93437
177.18204,201,10.159106
228.47218,201,10.603779
179.59526,201,10.845341
222.92328,201,11.070153
175.31996,201,11.291109
222.35501,201,11.514572
215.54031,201,11.740362
205.3779,201,11.968868
225.53941,201,12.192485
227.5269,201,12.418133
175.63632,201,12.636975
217.94579,201,13.055332
223.3683,201,13.291917
213.7599,201,13.536085
224.75084,201,13.785124
214.1704,201,14.010335
174.53824,201,14.226757
237.21544,201,14.452195
225.5668,201,14.678255
214.97406,201,14.9041
225.72115,201,15.127305
212.53992,201,15.547882
212.84286,201,15.776802
214.98332,201,16.005826
180.8067,201,16.227694
233.91171,201,16.455125
236.04475,201,16.68434
224.72804,201,16.912178
206.97324,201,17.140942
181.87509,201,17.360137
176.06403,201,17.581235
178.26793,201,17.800088
225.79811,201,18.219031
213.26138,201,18.454192
234.55351,201,18.678501
179.28275,201,18.903509
178.04918,201,19.127342
227.22235,201,19.354468
222.05115,201,19.581882
226.17361,201,19.810321
176.48888,201,20.037688
177.83908,201,20.258625
228.64975,201,20.688094
223.47188,201,20.92454
218.58543,201,21.148482
224.53734,201,21.373896
226.79878,201,21.600188
181.81384,201,21.825749
223.31647,201,22.053056
214.7098,201,22.292675
178.30801,201,22.519061
215.15213,201,22.738645
224.50146,201,23.158793
228.05571,201,23.395446
231.83095,201,23.62098
215.75302,201,23.844766
226.09308,201,24.068577
225.5368,201,24.292821
177.59268,201,24.521348
177.87537,201,24.750045
216.87617,201,24.980615
215.24103,201,25.211938
213.79759,201,25.646472
232.8068,201,25.885389
214.86234,201,26.113369
206.95082,201,26.341847
235.80617,201,26.563473
222.58765,201,26.791989
237.92561,201,27.018131
241.3802,201,27.239078
215.30655,201,27.459649
231.52829,201,27.682017
215.7437,201,28.395769
216.86693,201,28.639639
177.8214,201,28.860783
224.0898,201,29.085234
175.01079,201,29.306768
174.74725,201,29.538013
222.41092,201,29.763683
205.12848,201,29.986706
179.94844,201,30.209806
217.51137,201,30.434199
177.25223,201,30.654066
224.21922,201,31.355764
226.56839,201,31.59281
222.50159,201,31.813993
232.39922,201,32.035925
238.3175,201,32.261025
216.47029,201,32.489879
213.97462,201,32.710644
242.07901,201,32.933762
231.34052,201,33.153866
214.38503,201,33.378059
175.87405,201,34.093017
222.21893,201,34.328917
224.50626,201,34.550779
227.09253,201,34.77423
212.3878,201,35.001177
230.45555,201,35.230646
235.59485,201,35.458247
237.0752,201,35.681712
175.72977,201,35.900771
230.64246,201,36.122122
176.22696,201,36.836487
231.633,201,37.076834
227.15277,201,37.301215
230.6388,201,37.528519
209.27087,201,37.757633
225.20114,201,37.987812
178.14671,201,38.241079
221.69676,201,38.473067
212.89383,201,38.707187
234.96785,201,38.932124
217.81161,201,39.647558
209.89404,201,39.888217
208.78151,201,40.115549
219.15935,201,40.340172
215.7906,201,40.565445
232.4645,201,40.807373
211.70337,201,41.028418
225.69722,201,41.254439
219.69337,201,41.481583
213.81549,201,41.708759
224.60143,201,42.427632
228.0282,201,42.675108
214.46031,201,42.903737
217.6329,201,43.137046
231.00563,201,43.364484
224.68579,201,43.591642
225.42656,201,43.813032
236.8469,201,44.0446
223.9749,201,44.303294
178.94131,201,44.563556
223.60123,201,44.839038
179.32964,201,45.74694
210.34319,201,46.03813
173.51236,201,46.289587
217.41049,201,46.57447
206.69183,201,46.816093
217.92831,201,47.063633
223.6074,201,47.289106
221.78944,201,47.514266
215.29404,201,47.827556
183.24744,201,48.174571
224.1813,201,49.1412
209.25948,201,49.38304
177.99002,201,49.611856
244.3287,201,49.876532
224.5312,201,50.145745
174.0047,201,50.398804
206.97986,201,50.703648
178.58461,201,50.978725
227.8181,201,51.253164
235.46555,201,51.539123
209.78117,201,52.370736
222.26422,201,52.65124
215.23035,201,52.955577
231.06705,201,53.221401
237.18619,201,53.553885
182.48833,201,53.8862
175.04459,201,54.179656
178.1239,201,54.418343
177.29259,201,54.689752
227.00754,201,54.923831
229.88849,201,55.683976
226.3987,201,55.965807
243.76384,201,56.266347
212.56757,201,56.509065
217.65671,201,56.794132
214.42029,201,57.044811
173.71402,201,57.280561
233.31522,201,57.535415
234.93256,201,57.778343
217.06293,201,58.01969
217.27496,201,58.779267
239.0456,201,59.023621
174.35326,201,59.303094
222.05412,201,59.580346
222.347,201,59.824717
219.20116,201,60.143747
212.49493,201,60.442901
182.45901,201,60.779938
174.38232,201,61.03151
176.14568,201,61.277453
214.44548,201,61.522282
178.55717,201,62.387328
206.56512,201,62.662716
237.57408,201,62.986058
226.22838,201,63.29956
229.65047,201,63.574622
178.88113,201,63.883176
208.41101,201,64.137809
224.93721,201,64.374491
180.09459,201,64.631068
180.92676,201,64.964887
226.31999,201,65.839431
176.95798,201,66.118663
216.52126,201,66.390642
177.96439,201,66.635927
225.73111,201,66.934084
231.51314,201,67.20013
223.89456,201,67.488269
219.14627,201,67.765471
178.4877,201,68.054706
176.73026,201,68.322875
218.91675,201,69.232993
239.80913,201,69.500608
227.36554,201,69.787637
217.80972,201,70.065859
206.38177,201,70.303966
176.75163,201,70.585294
177.63388,201,70.869309
225.66078,201,71.115064
176.32838,201,71.423537
217.89322,201,71.722155
225.26614,201,72.511415
238.6522,201,72.812017
176.81877,201,73.086155
241.81,201,73.414359
176.67604,201,73.725018
177.89786,201,73.987002
177.26549,201,74.290776
175.30424,201,74.564062
218.259,201,74.799128
241.79851,201,75.118115
215.94746,201,76.10287
179.03426,201,76.448341
224.53502,201,76.720393
