# {"t_start": 1575049942.741487} 
r,l,t
221.6326,201,3.015359
180.55608,201,3.264009
227.41904,201,3.499278
227.32935,201,3.739116
238.17006,201,3.98203
227.43227,201,4.219336
177.3011,201,4.45522
237.77406,201,4.688729
187.15201,201,4.918987
225.01201,201,5.14913
224.96222,201,5.381812
244.68513,201,5.611925
227.10732,201,5.838957
173.08838,201,6.062133
218.76718,201,6.291496
222.2815,201,6.53139
182.01932,201,6.769406
177.35242,201,7.008383
247.81465,201,7.252599
177.19553,201,7.497295
221.74162,201,7.739538
176.01688,201,7.974727
221.34721,201,8.267817
220.78226,201,8.547393
175.1671,201,8.818585
182.99123,201,9.065351
219.3466,201,9.309827
217.41989,201,9.547952
175.18927,201,9.783243
176.31256,201,10.020748
228.28015,201,10.262576
225.22643,201,10.507468
246.88167,201,10.743999
178.89032,201,10.999877
177.67001,201,11.24039
234.33896,201,11.479091
177.90923,201,11.71492
228.99861,201,11.95343
228.02505,201,12.196634
180.16487,201,12.433393
178.29915,201,12.671277
182.10002,201,12.910762
223.25589,201,13.155893
235.96858,201,13.411566
213.7691,201,13.804114
227.97014,201,14.066538
215.27963,201,14.36959
176.44489,201,14.633794
185.77635,201,14.915683
228.62341,201,15.230553
173.62125,201,15.584152
178.22003,201,15.901073
176.18227,201,16.157185
225.74132,201,16.405344
175.83789,201,16.764732
225.77019,201,17.160676
224.30104,201,17.582291
222.40204,201,17.995476
237.81326,201,18.342926
177.92084,201,18.735758
222.60362,201,19.138472
235.7878,201,19.570262
243.1323,201,19.857803
175.40305,201,20.136662
226.878,201,20.442282
245.75577,201,20.725033
224.37317,201,21.023959
244.5011,201,21.317393
215.56703,201,21.588184
221.99504,201,21.836285
207.1388,201,22.092081
231.38315,201,22.335392
231.29764,201,22.564559
230.0289,201,22.792727
213.77362,201,23.021111
217.15793,201,23.250645
176.6554,201,23.500275
226.03592,201,23.751246
220.13948,201,24.034001
250.99203,201,24.364612
227.75963,201,24.807942
181.23827,201,25.248941
177.20035,201,25.492217
180.05711,201,25.733254
237.18869,201,25.971235
226.27957,201,26.210493
178.31136,201,26.540052
227.25395,201,26.893001
215.65631,201,27.342753
217.45001,201,27.679697
226.708,201,28.109451
226.95596,201,28.706112
174.45042,201,28.997855
176.47884,201,29.270767
179.3527,201,29.552852
177.3562,201,29.833418
237.15802,201,30.156993
175.6777,201,30.414804
215.5267,201,30.666236
224.95271,201,31.017538
176.8229,201,31.311555
218.62909,201,31.551248
176.86258,201,31.812294
226.49739,201,32.069799
227.31097,201,32.322123
178.96306,201,32.567373
238.65506,201,32.811988
217.69536,201,33.149024
242.49277,201,33.513082
182.04784,201,33.825851
234.91951,201,34.118973
225.04105,201,34.379436
218.85919,201,34.663315
219.78165,201,34.939398
238.33835,201,35.222981
180.01111,201,35.507272
