# {"t_start": 1574758010.921221} 
r,l,t
233.29565,201,2.249796
229.21936,201,2.249891
223.38583,201,2.553294
207.55954,201,2.553384
238.35602,201,2.855868
229.01727,201,2.85596
235.7584,201,3.160477
180.28482,201,3.160567
178.81012,201,3.463662
234.18309,201,3.463752
175.64209,201,3.768271
240.22421,201,3.76836
176.79924,201,4.065465
181.73059,201,4.065556
221.1625,201,4.37031
236.39268,201,4.370401
182.18784,201,4.67169
178.81035,201,4.67178
218.03978,201,4.974022
178.29301,201,4.974113
238.31267,201,5.277897
225.27127,201,5.277987
177.17229,201,5.576933
233.03058,201,5.577022
238.78851,201,5.881939
225.2733,201,5.88203
225.42622,201,6.184508
229.75981,201,6.184598
173.61317,201,6.488277
226.02316,201,6.488368
222.09654,201,6.791505
213.28702,201,6.791597
176.29707,201,7.087091
180.05241,201,7.087182
208.83344,201,7.390392
209.32349,201,7.390484
178.48564,201,7.690388
224.52469,201,7.690478
181.44539,201,7.993953
226.15128,201,7.994056
184.01549,201,8.296706
229.39932,201,8.296809
247.12654,201,8.601353
178.31992,201,8.601443
182.23868,201,8.901864
183.73541,201,8.901955
218.37994,201,9.209239
181.61914,201,9.209329
178.13411,201,9.512358
236.39116,201,9.51246
222.63966,201,9.81564
214.7459,201,9.81573
237.07895,201,10.119096
238.88185,201,10.119187
179.27617,201,10.422273
227.94637,201,10.422365
175.7787,201,10.721073
247.47498,201,10.721164
244.88599,201,11.025961
215.11443,201,11.026052
214.12973,201,11.330396
173.66121,201,11.330487
180.5402,201,11.631869
241.1495,201,11.631961
228.19534,201,11.936243
176.34589,201,11.936333
182.84879,201,12.239107
176.10281,201,12.239199
221.07474,201,12.54452
177.47789,201,12.544613
179.55643,201,12.843288
175.46167,201,12.84338
218.97714,201,13.14732
227.14807,201,13.147425
238.04485,201,13.44993
178.32007,201,13.450033
228.85771,201,13.754417
230.71329,201,13.754508
238.39972,201,14.058671
243.03766,201,14.058773
180.94049,201,14.361893
245.825,201,14.361985
181.48158,201,14.664047
175.55269,201,14.664139
233.33871,201,14.968677
178.45758,201,14.968769
186.08012,201,15.272636
237.18346,201,15.272727
181.91548,201,15.574936
174.44653,201,15.575028
173.68562,201,15.871204
