# {"t_start": 1574966020.256434} 
r,l,t
220.29207,201,2.271845
179.5473,201,2.271949
228.2919,201,2.271984
185.69937,201,2.272014
182.24323,201,2.27204
243.28896,201,2.272066
240.84538,201,2.272091
237.01285,201,2.272115
184.09013,201,2.272139
178.43433,201,2.272163
233.6467,201,2.272188
232.16428,201,2.272212
250.20587,201,2.766546
229.03047,201,2.766635
253.04773,201,2.766669
240.82816,201,2.766698
228.81184,201,2.766725
240.10004,201,2.76675
225.27174,201,2.766776
178.36575,201,2.766801
176.10974,201,2.766825
251.17235,201,2.76685
232.0534,201,2.766875
179.66888,201,2.7669
232.09738,201,3.261901
180.10173,201,3.261991
238.57263,201,3.262024
249.50525,201,3.262052
233.49805,201,3.262078
184.7614,201,3.262104
183.23196,201,3.262129
219.6865,201,3.262154
232.14372,201,3.262178
230.99144,201,3.262203
255.5998,201,3.262228
238.99718,201,3.262252
181.37508,201,3.755571
253.43375,201,3.755661
243.33313,201,3.755695
230.29263,201,3.755723
220.7629,201,3.755749
231.85802,201,3.755775
239.94745,201,3.7558
223.2544,201,3.755825
254.95546,201,3.755851
228.74606,201,3.755876
180.0612,201,3.7559
176.56996,201,3.755925
187.23758,201,4.246326
252.7139,201,4.246415
227.22723,201,4.246449
220.92935,201,4.246477
184.97308,201,4.246503
176.36726,201,4.246528
236.11983,201,4.246553
188.60477,201,4.246578
186.72014,201,4.246603
180.3461,201,4.246627
181.58871,201,4.246651
229.15558,201,4.246676
235.96655,201,4.744507
231.01979,201,4.744597
234.09479,201,4.744631
183.93799,201,4.74466
248.96446,201,4.744686
183.02347,201,4.744712
247.68486,201,4.744737
182.1325,201,4.744762
179.34943,201,4.744786
221.7777,201,4.744811
243.63657,201,4.744835
241.78,201,4.74486
236.52998,201,5.246001
218.34294,201,5.246096
228.43143,201,5.246134
234.91837,201,5.246163
254.30095,201,5.246189
232.54521,201,5.246215
244.27855,201,5.24624
250.70102,201,5.246265
241.6283,201,5.24629
235.05629,201,5.246314
177.03726,201,5.24634
176.76646,201,5.246365
178.29085,201,5.741857
176.48419,201,5.741941
223.31868,201,5.741975
228.02548,201,5.742004
227.31442,201,5.74203
231.00981,201,5.742056
182.91805,201,5.742081
229.1245,201,5.742106
233.18939,201,5.742131
174.7608,201,5.742156
239.43562,201,5.742188
253.38942,201,5.742214
239.03276,201,6.263362
185.36319,201,6.263451
228.30571,201,6.263487
247.15976,201,6.263518
249.18958,201,6.263547
217.73492,201,6.263575
236.23526,201,6.263603
240.79614,201,6.263631
180.35988,201,6.263658
217.60103,201,6.263685
235.1141,201,6.263711
179.70169,201,6.263738
179.35957,201,6.76314
252.76228,201,6.763229
245.16519,201,6.763262
242.34796,201,6.763289
255.96053,201,6.763315
228.91666,201,6.763341
243.37631,201,6.763365
181.20514,201,6.76339
239.60463,201,6.763414
255.24913,201,6.763438
188.72414,201,6.763472
234.70497,201,6.763497
232.15996,201,7.278318
235.8614,201,7.278406
234.93137,201,7.278445
216.04079,201,7.278475
235.63408,201,7.278503
235.9272,201,7.27853
243.07784,201,7.278556
257.23053,201,7.278582
241.14604,201,7.278607
254.52205,201,7.278633
182.77179,201,7.278658
228.37366,201,7.278683
229.30417,201,7.805393
230.15602,201,7.80548
177.1619,201,7.805519
219.03061,201,7.805548
230.14001,201,7.805576
232.85507,201,7.805603
186.54828,201,7.805629
225.5327,201,7.805654
236.54321,201,7.805679
229.99434,201,7.805704
242.42134,201,7.805738
242.49438,201,7.805763
181.58267,201,8.305683
230.20343,201,8.305773
181.7656,201,8.305808
250.67934,201,8.305837
235.20802,201,8.305864
241.80966,201,8.30589
252.54291,201,8.305916
245.0934,201,8.305941
180.4275,201,8.305965
218.82393,201,8.30599
253.32043,201,8.306015
228.89574,201,8.30604
181.31543,201,8.798427
236.9468,201,8.798516
179.65652,201,8.79855
177.11653,201,8.798579
232.98024,201,8.798605
183.24272,201,8.798631
234.83247,201,8.798657
218.77255,201,8.798681
226.93895,201,8.798706
227.7378,201,8.798731
221.88963,201,8.798756
177.09236,201,8.798781
217.63622,201,9.296065
244.11275,201,9.296153
245.36404,201,9.296188
219.24455,201,9.296216
252.02388,201,9.296261
186.04962,201,9.296287
231.72934,201,9.296308
249.29372,201,9.29633
227.44,201,9.296351
232.47794,201,9.296372
187.3397,201,9.296393
178.66525,201,9.296414
249.76738,201,9.795469
243.13593,201,9.795551
241.69994,201,9.795581
246.51625,201,9.795605
183.6481,201,9.795628
190.37924,201,9.795649
236.39288,201,9.79567
237.79051,201,9.795692
185.54431,201,9.795713
184.36346,201,9.795734
176.02997,201,9.795755
229.57263,201,9.795776
228.28508,201,10.294622
234.48361,201,10.294703
255.0755,201,10.294734
219.66904,201,10.294758
218.9039,201,10.294781
250.80542,201,10.294803
230.27483,201,10.294824
218.18053,201,10.294845
235.09888,201,10.294867
190.4455,201,10.294888
180.00034,201,10.294909
252.8473,201,10.29493
177.92035,201,10.786402
186.41315,201,10.786484
232.78107,201,10.786514
234.9881,201,10.786539
249.90045,201,10.786563
