# {"t_start": 1575063690.567415} 
r,l,t
20.265173,51,2.941654
-0.71107024,51,2.941755
12.823289,51,2.941785
15.53692,51,2.941807
2.456242,51,2.941828
21.777922,51,2.941847
17.67283,51,2.941866
-5.37774,51,2.941885
-5.3733554,51,2.941904
15.497853,51,2.941923
-3.2984946,51,2.941942
3.805595,51,2.941961
6.664729,51,3.123358
19.49658,51,3.123435
-2.8306088,51,3.123463
8.530591,51,3.123485
7.657494,51,3.123506
18.4433,51,3.123526
18.000607,51,3.123545
6.0787783,51,3.123564
16.996758,51,3.123583
4.5847483,51,3.123602
7.551698,51,3.123621
8.340456,51,3.12364
6.2625704,51,3.307148
16.373848,51,3.307236
12.885456,51,3.307273
12.757238,51,3.307301
15.937057,51,3.307326
-5.3846326,51,3.307352
0.16189459,51,3.307377
8.488197,51,3.307413
6.7490916,51,3.307439
3.8612304,51,3.307464
21.100739,51,3.307488
3.2806666,51,3.307513
7.8538065,51,3.495945
16.435019,51,3.496036
14.380715,51,3.496072
14.625049,51,3.4961
17.892782,51,3.496126
16.9385,51,3.496151
2.2492301,51,3.496175
7.7822986,51,3.4962
4.2402315,51,3.496224
-5.5457563,51,3.496248
12.350241,51,3.496273
5.018981,51,3.496297
-2.1885524,51,3.688556
16.53646,51,3.688647
3.5913517,51,3.688682
5.689202,51,3.688711
1.7280309,51,3.688737
15.733056,51,3.688761
12.60923,51,3.688786
-3.7416599,51,3.688811
12.113323,51,3.688835
4.213401,51,3.688859
-4.6282654,51,3.688884
20.889553,51,3.688908
10.968906,51,3.884698
10.273609,51,3.884787
11.189292,51,3.884823
8.233798,51,3.884851
2.644182,51,3.884877
2.188058,51,3.884901
13.768787,51,3.884926
13.066703,51,3.884951
-4.5195622,51,3.884976
-1.9367473,51,3.885001
18.643843,51,3.885025
15.810772,51,3.88505
5.1567335,51,4.072997
6.0630665,51,4.073069
13.538663,51,4.073096
15.441326,51,4.073118
-2.5827615,51,4.073138
-2.5403476,51,4.073158
6.692309,51,4.073177
6.343199,51,4.073197
-5.3759184,51,4.073216
8.035436,51,4.073235
-5.375364,51,4.073254
-4.1920505,51,4.073273
10.34287,51,4.250281
6.646093,51,4.250361
-5.384193,51,4.250388
14.763191,51,4.25041
19.074593,51,4.250431
-1.9239527,51,4.25045
-3.365996,51,4.25047
12.753108,51,4.250489
10.42648,51,4.250508
-1.793362,51,4.250527
11.837458,51,4.250546
3.9585953,51,4.250565
8.044333,51,4.461117
15.10678,51,4.46129
20.89488,51,4.46135
16.97332,51,4.461392
4.00649,51,4.461435
7.4463096,51,4.461478
9.857134,51,4.461549
8.0028305,51,4.461597
14.9212055,51,4.461642
-5.383144,51,4.461684
13.894577,51,4.461727
17.105265,51,4.461768
5.5956554,51,4.710955
20.385567,51,4.71107
-5.375002,51,4.711135
-5.3757114,51,4.711184
13.148431,51,4.711232
3.1737926,51,4.711272
1.2046771,51,4.711309
13.716014,51,4.711349
-5.3767605,51,4.71139
13.0732975,51,4.71143
14.119952,51,4.711472
17.3802,51,4.711512
18.34024,51,4.906224
15.015863,51,4.906314
-3.954652,51,4.906348
7.1474433,51,4.906377
-5.378457,51,4.906402
-5.3842564,51,4.906427
7.0393834,51,4.906452
13.836863,51,4.906476
7.5631094,51,4.906501
6.605365,51,4.906525
13.71485,51,4.90655
7.3624926,51,4.906574
12.289047,51,5.102098
5.674368,51,5.102189
16.68163,51,5.102225
10.083135,51,5.102253
-5.382314,51,5.102279
14.443214,51,5.102304
-3.928761,51,5.102329
11.935702,51,5.102354
-5.369089,51,5.102378
-3.3200262,51,5.102403
16.048111,51,5.102427
18.447083,51,5.102452
-5.3782234,51,5.293601
16.318256,51,5.29369
-5.3635054,51,5.293726
11.324285,51,5.293754
-2.76999,51,5.29378
-2.5134413,51,5.293805
5.295277,51,5.293829
17.848919,51,5.293853
12.511416,51,5.293877
21.223219,51,5.293902
6.8647943,51,5.293926
14.256589,51,5.29395
15.69352,51,5.493878
5.789653,51,5.493956
5.9375525,51,5.493988
10.459648,51,5.494014
-5.378076,51,5.494069
14.1167,51,5.494104
10.460599,51,5.494127
11.494485,51,5.494149
18.271017,51,5.494172
16.620369,51,5.494194
16.12051,51,5.494228
-5.3752093,51,5.494284
6.173051,51,5.68832
5.5364447,51,5.68841
10.347983,51,5.688445
15.324508,51,5.688473
-2.3591874,51,5.688499
3.9493191,51,5.688524
0.9941666,51,5.688549
17.057308,51,5.688573
8.034789,51,5.688597
2.0380247,51,5.688621
13.9517565,51,5.688646
9.9821205,51,5.688706
3.4840593,51,5.879713
2.6941524,51,5.879794
13.659209,51,5.879824
-3.349702,51,5.879848
12.61099,51,5.879869
12.767269,51,5.87989
7.5671453,51,5.879911
9.238786,51,5.879931
0.6793477,51,5.879951
13.006287,51,5.879972
-0.8971274,51,5.879992
