# {"t_start": 1574957506.854284} 
r,l,t
186.31715,201,2.400299
254.82143,201,2.400403
246.83629,201,2.400444
182.50262,201,2.400474
227.36163,201,2.400502
240.4177,201,2.400528
235.69142,201,2.400554
236.16783,201,2.40058
238.49933,201,2.400605
250.51378,201,2.400631
230.49979,201,2.400656
236.18588,201,2.400681
184.28091,201,2.899218
238.88324,201,2.89931
185.79338,201,2.89935
181.85513,201,2.89938
188.45221,201,2.899407
251.06209,201,2.899433
251.86346,201,2.899459
228.47902,201,2.899485
175.009,201,2.89951
234.49774,201,2.899535
181.14511,201,2.89956
227.9667,201,2.899585
231.40009,201,3.408027
179.04794,201,3.408119
182.73322,201,3.408158
183.90381,201,3.408187
228.17029,201,3.408215
247.86429,201,3.408241
247.94185,201,3.408266
182.3983,201,3.408292
235.84471,201,3.408318
178.75125,201,3.408343
236.7748,201,3.408368
240.60284,201,3.408392
238.3579,201,3.915982
247.7067,201,3.916073
249.93198,201,3.916111
181.17258,201,3.91614
232.84898,201,3.916167
186.34845,201,3.916194
253.33192,201,3.91622
245.96204,201,3.916245
235.36223,201,3.91627
243.62035,201,3.916296
249.91388,201,3.916321
232.99266,201,3.916345
174.4608,201,4.424169
245.04881,201,4.424259
177.4712,201,4.424299
239.74641,201,4.424329
184.26639,201,4.424356
237.42465,201,4.424382
236.4627,201,4.424408
248.38188,201,4.424434
179.54161,201,4.424459
181.9124,201,4.424484
182.76114,201,4.424509
228.29199,201,4.424534
233.63524,201,4.934476
235.36682,201,4.934569
230.92485,201,4.934609
236.84764,201,4.93464
176.80301,201,4.934668
220.13138,201,4.934695
249.60973,201,4.934721
250.80536,201,4.934746
230.59676,201,4.934771
177.3627,201,4.934796
229.97469,201,4.934821
237.5611,201,4.934846
231.3378,201,5.439331
176.94705,201,5.439421
177.16069,201,5.43946
232.44147,201,5.439489
229.77408,201,5.439515
245.76517,201,5.439541
228.30038,201,5.439566
247.21426,201,5.439591
239.20506,201,5.439616
186.86955,201,5.43964
231.35622,201,5.439665
227.16127,201,5.439689
233.94846,201,5.939977
246.53966,201,5.940068
254.0142,201,5.940107
249.47812,201,5.940137
237.29048,201,5.940165
183.48422,201,5.940191
244.54034,201,5.940217
241.55527,201,5.940243
228.1424,201,5.940268
242.18538,201,5.940294
183.31837,201,5.940319
240.27745,201,5.940344
242.253,201,6.444969
250.7649,201,6.445061
227.69823,201,6.445108
250.85185,201,6.44514
232.97603,201,6.445169
230.47885,201,6.445195
184.58685,201,6.44522
247.24702,201,6.445246
238.38356,201,6.445271
232.1275,201,6.445296
252.58023,201,6.44532
176.11542,201,6.445345
187.25565,201,6.965219
188.11652,201,6.965309
229.5687,201,6.965347
249.76045,201,6.965376
232.13875,201,6.965403
215.77254,201,6.965429
249.84027,201,6.965453
238.98218,201,6.965478
181.47992,201,6.965503
228.44542,201,6.965527
243.14578,201,6.965552
235.16525,201,6.965576
229.55104,201,7.463813
240.2062,201,7.463905
184.49083,201,7.463948
181.32361,201,7.463978
257.7333,201,7.464006
240.77597,201,7.464032
234.40152,201,7.464057
234.38165,201,7.464083
238.75485,201,7.464107
219.18874,201,7.464132
231.71931,201,7.464165
177.95586,201,7.464193
256.03766,201,7.99823
220.74051,201,7.998306
229.50717,201,7.998343
176.60408,201,7.998371
249.23225,201,7.998397
242.5567,201,7.998422
244.60101,201,7.998447
254.467,201,7.998471
187.03917,201,7.998496
219.8796,201,7.99852
249.1371,201,7.998545
186.03778,201,7.998569
250.67308,201,8.509584
226.99533,201,8.509673
234.31314,201,8.509713
231.87254,201,8.509742
248.5976,201,8.509769
226.63571,201,8.509795
228.63394,201,8.509822
227.91023,201,8.509847
241.77748,201,8.509872
234.95343,201,8.509898
215.37889,201,8.509923
249.09726,201,8.509947
183.63126,201,9.011082
242.13922,201,9.011175
228.32268,201,9.011215
232.05894,201,9.011246
250.83276,201,9.011272
189.12477,201,9.011298
226.81442,201,9.011323
231.57623,201,9.011348
229.03932,201,9.011374
252.85042,201,9.011399
175.24495,201,9.011423
235.54292,201,9.011448
237.70093,201,9.511949
229.7758,201,9.512041
247.01021,201,9.51208
247.9694,201,9.512109
238.75444,201,9.512151
231.36378,201,9.512177
251.89645,201,9.512199
241.55966,201,9.51222
248.95659,201,9.512242
254.18147,201,9.512263
228.54117,201,9.512284
248.83846,201,9.512305
228.47507,201,10.012481
228.50021,201,10.012565
251.06358,201,10.0126
186.24469,201,10.012626
230.74608,201,10.012649
175.89673,201,10.012671
217.01756,201,10.012693
179.87221,201,10.012714
217.4811,201,10.012736
216.68187,201,10.012758
236.56679,201,10.012779
186.70071,201,10.0128
235.71869,201,10.513508
181.94029,201,10.51359
236.51605,201,10.513624
231.93648,201,10.513648
182.29958,201,10.513671
250.47438,201,10.513693
183.94864,201,10.513715
180.0943,201,10.513737
184.74782,201,10.513758
243.2433,201,10.51378
217.42818,201,10.513801
237.82518,201,10.513823
255.83058,201,11.013723
179.61891,201,11.013805
233.99219,201,11.01384
217.45287,201,11.013867
245.50584,201,11.013891
221.54388,201,11.013916
221.78922,201,11.013939
178.88309,201,11.013962
232.43831,201,11.013985
216.2885,201,11.014008
236.33818,201,11.014031
239.52812,201,11.014053
255.5405,201,11.516173
224.3235,201,11.516255
252.48538,201,11.516289
227.47142,201,11.516314
239.23924,201,11.516337
216.13159,201,11.516359
227.18513,201,11.51638
251.81427,201,11.516401
239.64839,201,11.516423
228.41145,201,11.516443
184.15709,201,11.516464
187.82928,201,11.516485
240.74059,201,12.015198
253.62192,201,12.015279
224.40306,201,12.015313
251.07877,201,12.015339
233.19824,201,12.015362
238.60114,201,12.015384
182.55519,201,12.015406
185.40501,201,12.015427
186.0552,201,12.015449
248.93071,201,12.01547
185.03926,201,12.015492
254.36433,201,12.015514
230.84572,201,12.512173
254.48491,201,12.512256
230.01926,201,12.512291
224.50441,201,12.512318
181.23843,201,12.512341
238.6776,201,12.512363
184.65451,201,12.512385
214.43716,201,12.512407
190.49577,201,12.512429
229.6908,201,12.51245
231.39665,201,12.512472
219.95033,201,12.512493
183.84323,201,13.01412
242.062,201,13.014205
179.57285,201,13.014239
184.08432,201,13.014264
179.94641,201,13.014287
239.6946,201,13.014309
242.2805,201,13.014334
182.2791,201,13.014362
180.95976,201,13.014384
233.7905,201,13.014406
232.27953,201,13.014427
248.3441,201,13.014448
183.81065,201,13.525961
180.5452,201,13.526044
223.9833,201,13.526077
228.22134,201,13.526102
248.22217,201,13.526125
230.13953,201,13.526147
181.9047,201,13.526168
248.6921,201,13.526189
177.3091,201,13.52621
179.08353,201,13.526231
179.76218,201,13.526252
222.29988,201,13.526273
242.70135,201,14.022466
231.4925,201,14.022554
175.67189,201,14.022594
176.31386,201,14.02262
178.92657,201,14.022643
178.15685,201,14.022671
254.3334,201,14.022698
251.82857,201,14.022719
249.9437,201,14.022741
178.84627,201,14.022762
218.6927,201,14.022784
175.45255,201,14.022805
177.58308,201,14.521946
216.59616,201,14.522028
227.93527,201,14.522063
240.63193,201,14.522088
229.89288,201,14.522111
184.28328,201,14.522133
240.62286,201,14.522155
227.90952,201,14.522177
253.26479,201,14.522199
235.724,201,14.52222
248.72887,201,14.522242
179.94728,201,14.522263
252.56252,201,15.019387
181.21739,201,15.019472
179.116,201,15.019509
228.75583,201,15.019534
237.01826,201,15.019556
184.6973,201,15.019578
224.897,201,15.0196
186.36723,201,15.019621
187.5457,201,15.019642
254.59749,201,15.019663
232.26953,201,15.019684
250.07188,201,15.019705
240.06981,201,15.518897
250.46141,201,15.518979
236.54428,201,15.519013
175.1208,201,15.519039
192.83383,201,15.519062
234.72649,201,15.519084
219.36583,201,15.519106
182.19966,201,15.519127
175.1208,201,15.519149
217.02759,201,15.51917
227.0988,201,15.519192
184.8907,201,15.519213
186.21707,201,16.025064
175.24315,201,16.025144
249.3763,201,16.025178
241.73462,201,16.025203
238.73189,201,16.025225
251.16443,201,16.025247
242.22473,201,16.025269
182.154,201,16.02529
182.74065,201,16.025311
241.7936,201,16.025332
